lemma,root,sources,phonetic,pos,glosses,norm_freq
barka,b-r-k,['DM2015'],bɐrkɐ,NOUN,a blessing,28.925988981669544
nhar,n-h-r,['DM2015'],nɐːr,NOUN,day,617.3231312881354
naqra,n-q-r,['DM2015'],nɐʔrɐ,NOUN,"a small amount,  'Il- Kolombja huwa pajjiż ’ il bogħod u trid naqra finanzi mhux ħażin biex tmur . , not much, a little",64.22692893308567
tnaqqis,n-q-s,['DM2015'],tnɐʔʔɪs,NOUN,"reduction,  'It- tnaqqis tal- faqar permezz tal- Kummerċ Ġust hija parti importanti mill- għanijiet tal- organizzazzjoni ., discount, curtailment",257.3410037781153
anqas,n-q-s,['DM2015'],ɐnʔɐs,ADV,less than,233.1089686256487
naqqas,n-q-s,['DM2015'],nɐʔʔɐs,NOUN,somebody who reduces a quantity,24.520893849648303
nuqqas,n-q-s,['DM2015'],nʊʔʔɐs,NOUN,"lack,  'Iżda l- imwiet fis- skiet ikkawżati min- nuqqas tal- ilma se jkompli jiżdiedu jekk mhux se tinbidel it- triq u mhux se jitwettqu bidliet konkreti ., felt need, a slight or sinful act",508.00215018390327
naxxar,n-x-r,['DM2015'],nɐʃʃɐr,NOUN,somebody who hangs clothes out to dry,76.27474376137329
batut,b-t-j,['DM2015'],bɐtʊt,ADJ,"ailing, unhealthy, not in demand (especially in the context of busines",16.103872367880935
qabda,q-b-d,['DM2015'],ʔɐbdɐ,NOUN,"a substantial amount,  'Fra Mudest kien iħobb lil kulħadd, a catch (e.g. in a fishing context),  'Qabdu qabda ħut tajba, the act of taking something",20.26825191891741
qabża,q-b-ż,['DM2015'],ʔɐbzɐ,NOUN,"a jump, a quick visit",27.75049456119393
tibdil,b-d-l,['DM2015'],tɪbdɪl,NOUN,"changing,  'Aktar ma jgħaddi żmien iktar tħoss li lil Malta tafha inqas u inqas . Tħoss li sar ħafna tibdil u hi ilha wisq nieqsa biex tifhem ., changing of one's clothes",251.5919133189291
qofol,q-f-l,['DM2015'],ʔɔfɔl,NOUN,"latch or bolt, the heart of the matter, the core point, keystone of an arch",33.611918958173014
qafas,q-f-s,['DM2015'],ʔɐfɐs,NOUN,"framework, central structure, cage made of reeds",109.49750586362092
baħri,b-ħ-r,['DM2015'],bɐhrɪ,ADJ,related to the sea or to navigation,19.036590529545357
qegħied,q-għ-d,['DM2015'],ʔɛːɛɪɛt,NOUN,(for qagħgħad) One who puts things in their place,967.3958007142826
tqegħid,q-għ-d,['DM2015'],tʔɛːɛɪt,NOUN,"putting in place,  'Wara jsir it- tqegħid ta’ fjuri fuq il- monument tal- Indipendenza fil- Florjana mill- ogħla awtoritajiet tal- pajjiż .",125.16809018572928
beraħ,b-r-ħ,['DM2015'],bɛrɐh,NOUN,"open space, open air",33.82053912835981
tqassim,q-s-m,['DM2015'],tʔɐssɪm,NOUN,"distribution,  'Dan se jsir billi jkun hemm tqassim aħjar tal- ħinijiet tal- lezzjonijiet u l- attivitajiet extrakurrikulari fost l- oħrajn ., sharing",45.77206772425351
tbassir,b-s-r,['DM2015'],dbɐssɪr,NOUN,"forecast, prediction, prophecy",15.887228344994648
dehra,d-h-r,['DM2015'],dɛːrɐ,NOUN,"appearance, vision (in the supernatural sense)",57.410666064867016
daħħal,d-ħ-l,['DM2015'],dɐhhɐl,NOUN,"somebody who brings something or somebody in, an usher",58.16892014496904
midħla,d-ħ-l,['DM2015'],mɪthlɐ,NOUN,"familiarity, inside knowledge, expertise",17.72469061317837
daqshekk,d-q-s,['DM2015'],dɐʔsɛːkk,ADV,"of a particular size, of a specific distance, enoug",195.9826021850981
daqstant,d-q-s,['DM2015'],dɐʔstɐnt,ADJ,of the indicated amount,113.64984963560816
indaqs,d-q-s,['DM2015'],ɪndɐʔs,ADJ,"equal in size, equal in importance",80.65576733529605
dwejjaq,d-j-q,['DM2015'],dwɛɪjɐʔ,ADJ,narrow (diminutive form of 'dejjaq'),18.141930953551967
dwar,d-w-r,['DM2015'],dwɐr,ADP,"about, in connection with",5227.532009866499
garr,g-r-r,['DM2015'],gɐrr,NOUN,the act of grumbling or complaining,44.48423936598501
theddid,h-d-d,['DM2015'],tɛːddɪt,NOUN,"threatening, threats,  ""Il- familja tal- blogger qalet li kien ilu jirċievi ammont ta' theddid qabel ma qatluh .",55.33650014204827
hemm,h-m-m,['DM2015'],ɛːmm,NOUN,"sadness, sorrow, grief, trouble",7755.109801028151
qatla,q-t-l,['DM2015'],ʔɐtlɐ,NOUN,"slaughter, (figurative) something that annoys",17.255295230258074
qawra,q-w-r,['DM2015'],ʔɐʊrɐ,NOUN,"a creek, a brook",47.12408690411796
tisbiħ,s-b-ħ,['DM2015'],tɪzbiːh,NOUN,"embellishment, beautification",19.78682075694788
sbieħ,s-b-ħ,['DM2015'],zbɪːh,NOUN,dawn,55.48494141698888
ftehim,f-h-m,['DM2015'],ftɛːɪm,NOUN,"agreement, contract, mutual understanding",867.9842776939234
faħħar,f-ħ-r,['DM2015'],fɐhhɐr,NOUN,"somebody who flatters others, a sycophant",24.753585577933578
fakkar,f-k-r,['DM2015'],fɐkkɐr,NOUN,that acts to remind of something,66.5337865841897
tifkir,f-k-r,['DM2015'],tɪfkɪr,NOUN,"remembering, remembrance, reminiscence",17.167032850563658
fond,f-n-d-j,['DM2015'],fɔnt,ADJ,deep,486.1531992831859
sedqa,s-d-q,['DM2015'],sɛtʔɐ,NOUN,righteousness,19.241198773382404
fqir,f-q-r,['DM2015'],fʔɪr,NOUN,a poor person,27.50175512750967
ferħ,f-r-ħ,['DM2015'],fɛrh,NOUN,"offspring, young (used of animals)",42.125226672334286
tfassil,f-s-l,['DM2015'],tfɐssɪl,NOUN,"design,  ""Il-Kap Eżekuttiv ta' Yahoo li ilha tokkupa din il- kariga għal dawn l- aħħar 14 -il xaha, cutting out (used in the context of dress-making)",29.16269263630457
safar,s-f-r,['DM2015'],sɐfɐr,NOUN,"travel, going abroad, emigration",40.01495341236783
safra,s-f-r,['DM2015'],sɐfrɐ,NOUN,"a trip, a vacation abroad",38.83143513919272
seħħ,s-ħ-ħ,['DM2015'],sɛhh,NOUN,"fruition, accomplishment, coming into effect,  'Il-grupp ħabbar ukoll li se jidħlu fis- seħħ servizzi ġodda . ",504.17878437259526
sħana,s-ħ-n,['DM2015'],shɐnɐ,NOUN,"warmth,  'Fl- istaġun tas- sajf bis- sħana kbira li tagħmel, high temperature",38.6468865271044
Saliba,s-l-b,['DM2015'],sɐlɪbɐ,X,"(onomatopoeic) Very common surname in Malta and Gozo, (toponymy) Is-Salibie",37.4553444012298
tiġrija,ġ-r-j,['DM2015'],tɪʤrɪjɐ,NOUN,"race, race course",32.400317200549686
sliema,s-l-m,['DM2015'],slɪːmɐ,NOUN,"peace, security",189.0339457473378
tilqim,l-q-m,['DM2015'],tɪlʔɪm,NOUN,nicknaming,19.36155656387479
lejliet,l-j-l,['DM2015'],lɛɪlɪːt,NOUN,"on the eve of something, the night before something",23.42964988251736
tilwim,l-w-m,['DM2015'],tɪlwɪm,NOUN,"quarrelling,  ""Din l- elezzjoni ġabet magħha xhur ta' tilwim kemm politiku u kemm legali ., argumentation",18.001513531310852
tkabbir,k-b-r,['DM2015'],tkɐbbɪr,NOUN,"enlargement, vanity, self-aggrandisement, ostentation, growth (of produce in argiculture)",146.16250077395074
kobor,k-b-r,['DM2015'],kɔbɔr,NOUN,"large size,  'Irrefera wkoll għall- isfida tal- immigrazzjoni irregolari fejn qal li l- kobor tal- problema m’ ghandu qatt inessi li qed nittrattaw ma’ persuni umani . , importance",44.69285953617181
serqa,s-r-q,['DM2015'],sɛrʔɐ,NOUN,"a robbery,  'Wara li wettqu s- serqa",44.15526140530583
setgħa,s-t-għ,['DM2015'],sɛtɐː,NOUN,"power, authority",73.80740905627943
star,s-t-r,['DM2015'],stɐr,NOUN,"a veil, a shroud, a curtain",23.554019599359485
kemm,k-m-m,['DM2015'],kɛmm,ADV,"how much, how many, as much as",4474.597744104244
kemm,k-m-m,['DM2015'],kɛmm,NOUN,"quantity, approximate amount",4474.597744104244
ksur,k-s-r,['DM2015'],ksʊr,NOUN,"breakage (including breakage of bones), rupture, breach",107.85662798657476
tkeċċija,k-ċ-j,['DM2015'],tkɛʧʧɪjɐ,NOUN,"expulsion, dismissal from a workplace,  'Hu qal li qatt ma ngħata raġuni għat- tkeċċija tiegħu mill- impjieg filwaqt li ma ngħatax iċ- ċans li jiddefendi ruħu ., chasing away",16.797935626387016
sejħa,s-j-ħ,['DM2015'],sɛɪhɐ,NOUN,"a call, a summons, a religious vocation, a calling in life,  'Huwa jgħid li hu u martu Lorna",195.7900297203103
sejjieħ,s-j-ħ,['DM2015'],sɛɪjɪːh,NOUN,a caller,15.285439392532728
kejl,k-j-l,['DM2015'],kɛɪl,NOUN,"a measure, a scale",76.02600432768902
msemmi,s-m-j,['DM2015'],msɛmmɪ,ADJ,"well-known, reputable",307.1249978521149
korriment,k-r-j,['DM2015'],kɔrrɪmɛnt,NOUN,"physical injury, miscarriage",15.586333868763688
mellieħ,m-l-ħ,['DM2015'],mɛllɪːh,NOUN,somebody who trades salt,47.41294560129968
mellieħa,m-l-ħ,['DM2015'],mɛllɪːhɐ,NOUN,salt pan,93.71057567736992
twaħħil,w-ħ-l,['DM2015'],twɐhhɪl,NOUN,"sticking, blaming",16.93032919592864
aħħar,w-ħ-r,['DM2015'],ɐhhɐr,ADJ,"last, final",2353.8974875547938
aħħar,w-ħ-r,['DM2015'],ɐhhɐr,NOUN,"the last, the one at the very end",2346.53159077666
aħħari,w-ħ-r,['DM2015'],ɐhhɐrɪ,ADJ,"final, terminal",26.61110747786603
twelid,w-l-d,['DM2015'],twɛlɪt,NOUN,birth,53.50304980021429
wens,w-n-s,['DM2015'],wɛns,NOUN,"peace of mind,  ""Ħafna drabi ċerti persuni, restfulness",15.999562282787537
twaqqif,w-q-f,['DM2015'],twɐʔʔɪf,NOUN,"establishment, founding",102.6411237319048
waqqaf,w-q-f,['DM2015'],wɐʔʔɐf,NOUN,"in a standing position, a support, somebody who establishes or founds",34.02113544584712
ħbiberija,ħ-b-b,['DM2015'],hbɪbɛrɪjɐ,NOUN,"friendship,  'Għalkemm matul iż- żmien kienet laħqet u saret in- ners prinċipali li tmexxi s- sala, good relations",36.45236281379327
wasa',w-s-għ,['DM2015'],wɐsɐ,ADJ,"wide, broad",60.02243011855174
ħabbar,ħ-b-r,['DM2015'],hɐbbɐr,NOUN,"announcer, messenger, herald",101.51377242762614
ħabsi,ħ-b-s,['DM2015'],hɐpsɪ,NOUN,prisoner,15.449928372872318
teħid,,['DM2015'],tɛhɪt,NOUN,"the act of taking something,  'Huwa qatt ma beża’ mit- teħid tad- deċiżjonijiet .",40.492372647987615
stennija,,['DM2015'],stɛnnɪjɐ,NOUN,"waiting, expectation",28.48868900954722
tħaddim,ħ-d-m,['DM2015'],thɐddɪm,NOUN,"employing of persons, using something frequently,  'Is- Segretarju Parlamentari responsabbli mis- Sajd nieda espressjoni ta’ interess għall- bini u t- tħaddim ta’ impjant għall- iproċessar tal- ħut fis- suq il- ġdid tal- ħut fil- Marsa ., making something function properly",41.67187899481298
maħfra,ħ-f-r,['DM2015'],mɐhfrɐ,NOUN,"forgiveness,  'Suppost kellek tkun umli, pardon",28.10755600632133
tħaffir,ħ-f-r,['DM2015'],thɐffɪr,NOUN,"digging, excavating",17.6404401598337
żebgħa,ż-b-għ,['DM2015'],zɛbɐː,NOUN,paint,27.92300739423301
żabbar,ż-b-r,['DM2015'],zɐbbɐr,NOUN,somebody who prunes,75.7451694832068
żahra,ż-h-r,['DM2015'],zɐːrɐ,NOUN,a blossom,46.78708509073928
żamma,ż-m-m,['DM2015'],zɐmmɐ,NOUN,"holding, tenure",34.979985843436445
ħallas,ħ-l-s,['DM2015'],hɐllɐs,NOUN,somebody who pays,38.53856451566126
ħlas,ħ-l-s,['DM2015'],hlɐs,NOUN,"delivery, payment",405.7461713815741
taħlit,ħ-l-t,['DM2015'],tɐhlɪt,NOUN,"mixing, mixture",15.642500837660132
ħamri,ħ-m-r,['DM2015'],hɐmrɪ,NOUN,red soil,16.54518426635301
stħarriġ,ħ-r-ġ,['DM2015'],sthɐrrɪʧ,NOUN,"research, study, investigation",64.63213349441004
ħares,ħ-r-s,['DM2015'],hɐrɛs,NOUN,ghost,21.840927048017893
tħassib,ħ-s-b,['DM2015'],thɐssɪp,NOUN,"anxiety, worry",62.52988408714307
ħoss,ħ-s-s,['DM2015'],hɔss,NOUN,"sound, noise",43.49730548394746
ħażna,ħ-ż-n,['DM2015'],hɐznɐ,NOUN,"grief, mourning",68.4916066428658
żerriegħ,ż-r-għ,['DM2015'],zɛrrɪːh,NOUN,somebody who scatters seeds or sows,48.75292900211488
tħejjija,ħ-j-j,['DM2015'],thɛɪjɪjɐ,NOUN,preparation,40.67290933372619
żewġ,ż-w-ġ,['DM2015'],zɛʊʧ,NOUN,"two, a couple",1492.3724112839618
ħajt,ħ-j-t,['DM2015'],hɐɪt,NOUN,"thread,  'Meta konna nkunu flimkien kont naralha ċ- ċineg bojod jidhru minn taħt il- ħajt irrakmat tal- flokk .",86.77796694500863
tgħin,t-għ-n,['DM2015'],tɛɪn,NOUN,stabbing with a dagger,102.25597880232918
tagħna,t-għ-n,['DM2015'],tɐːnɐ,NOUN,a stabbing with a dagger,1422.645131325374
telgħa,t-l-għ,['DM2015'],tɛlɐː,ADJ,hill,15.614417353211907
telqa,t-l-q,['DM2015'],tɛlʔɐ,NOUN,"lassitude, lethargy",17.909239225266692
tellieq,t-l-q,['DM2015'],tɛllɪːʔ,NOUN,"somebody who lets the horses out during horse races, somebody who abandons their spouse",25.780638723468584
tliet,t-l-t,['DM2015'],tlɪːt,NUM,three,819.7649348963247
tamim,t-m-m,['DM2015'],tɐmɪm,ADJ,"perfect, just, right",106.2077262568291
tqala,t-q-l,['DM2015'],tʔɐlɐ,NOUN,pregnancy,19.437783164519963
għarfien,għ-r-f,['DM2015'],ɐːrfɪːn,NOUN,knowledge,76.24264835057532
tagħrif,għ-r-f,['DM2015'],tɐːrɪf,NOUN,"information,  'Dan il- ktieb jinkludi tagħrif interessanti dwar il- ħidma tal- Kanonku Ġann Piet Franġisk Agius de Soldanis li twieled ir- Rabat",441.7050672543486
għotja,għ-t-j,['DM2015'],ɔːtjɐ,NOUN,"something given, a donation, a gift, the act of giving",47.45306486479714
raba',r-b-għ,['DM2015'],rɐbɐ,NOUN,"fields, countryside, greenery",119.0980456185634
marbut,r-b-t,['DM2015'],mɐrbʊt,ADJ,"tied up, fastened, committed or duty-bound to somebody or something",189.40705489786416
rimi,r-m-j,['DM2015'],rɪmɪ,NOUN,"waste, discarded material, the act of throwing something away",25.90902036666046
titjir,t-j-r,['DM2015'],tɪtjɪr,NOUN,"flying,  'Fl- ajruporti Franċiżi ta’ Roissy u Orly ikomplu jiżdiedu l- problemi hekk kif illum tħassru , flight on an aeroplane, spattering (of bloo",24.424607617254395
tama,t-m-j,['DM2015'],tɐmɐ,NOUN,hope,87.19119535903249
magħmul,għ-m-l,['DM2015'],mɐːmʊl,ADJ,"done, completed, accomplished",255.2989332660945
xkiel,x-k-l,['DM2015'],ʃkɪːl,NOUN,"impediment, hindrance, obstacle, handicap",22.73157469766153
xellugi,x-l-g,['DM2015'],ʃɛllʊgɪ,ADJ,"left-handed, of or belonging to the political left wing",16.850090668933714
mixli,x-l-j,['DM2015'],mɪʃlɪ,ADJ,"sued, accused",93.0125004925141
tul,t-w-l,['DM2015'],tʊl,NOUN,"length, duration, height",372.6798744069666
fornitur,f-r-n-j,['DM2015'],fɔrnɪtʊr,NOUN,"supplier,  'Bħala fornitur ewlieni ta’ servizzi ta’ telekomunikazzjoni f’ Malta",20.09172715952858
sensiela,s-n-s-l,['DM2015'],sɛnsɪːlɐ,NOUN,"a sequence, a series, a television or radio programme that occurs regularly",65.12961236177856
paroli,p-r-l-j,['DM2015'],pɐrɔlɪ,NOUN,"chatter,  'Żmien il- paroli kien għadda ; issa ħin l-azzjoni., prattling, chit-chat",22.41062058968184
partit,p-r-t-t,['DM2015'],pɐrtɪt,NOUN,exchange of rings during a wedding engagement,1459.4425198052456
sultana,s-l-t-n,['DM2015'],sʊltɐnɐ,NOUN,a sultana (type of raisin),40.74111208167188
salv,s-l-v-j,['DM2015'],sɐlf,ADJ,"secure, safe",25.479744247237623
salva,s-l-v-j,['DM2015'],sɐlvɐ,NOUN,Name of a children's game,19.642391408357017
salvataġġ,s-l-v-j,['DM2015'],sɐlvɐtɐʤʧ,NOUN,"salvage, rescue",32.753366719327346
sensiel,s-n-s-l,['DM2015'],sɛnsɪːl,NOUN,somebody who strings things together,64.58399037821309
serv,s-r-v-j,['DM2015'],sɛrf,NOUN,"servant, serf",16.85410259528346
kitba,k-t-b,['DM2015'],kɪdbɐ,NOUN,"writing, the act of writing, written text, creative writing (pros",80.0339187510854
